champion,rarity_score,rank,image
1022,46.14466657,1012,https://ergotokens.org/#/?token=f81e391577bc4a7ef79f11644c10d82d6fd9348c362cc20de9b5cc361694082f
1023,42.05155647,1405,https://ergotokens.org/#/?token=03d01a532633e0fa380a965b3694ba4ba5ae92e7ef5c0b5add5d4f0dc3fa1fb8
1024,53.42981621,461,https://ergotokens.org/#/?token=69f03c313af70470f68ac4d6e7985476e3740ab4f00f556860aef235a6d85c95
1025,44.0262013,1255,https://ergotokens.org/#/?token=d742c02a2fd3726b13cda6e499665a29a0d9c9f05fee94a50b5e164f8317715b
1026,45.06328354,1140,https://ergotokens.org/#/?token=d7f49f3cff1c95f14965253e76d57a66f1940873b4689b9ef5f3a7ea0430bdc0
1027,48.15995311,783,https://ergotokens.org/#/?token=a7ed7ee0d70586c9b783835180b258abe883359aac15c3b77fa45a814c25a35f
1028,43.10987297,1330,https://ergotokens.org/#/?token=955cd5e12adbe93dec6fae233a56c5007e6b93792d1e7b3885fd0e4e213d1cac
1029,46.0027332,1029,https://ergotokens.org/#/?token=932ee6d4325ac67f799777c1c0a1e57089e1115976fe1f3a000ec4ad369b94b6
1030,53.68360889,448,https://ergotokens.org/#/?token=bdfee4643fecdac2c213451d4c9e72b63c21382522042da80071ed584c31bd5f
1031,45.4612934,1105,https://ergotokens.org/#/?token=07b316b0cf03dc513c0bd45eac37aa4940f260a897215c3c9bd8d585fbd977ae
1032,45.45616968,1106,https://ergotokens.org/#/?token=8b0a1dae0541323a93a3828304e7b9fc5aab0c15367961c3ecc1dcdedef261eb
1033,56.4260606,349,https://ergotokens.org/#/?token=7ff766134f88858fba7d2d8803f7e8efa65cfe53065ef406507b81117cdc5060
1034,45.73741572,1062,https://ergotokens.org/#/?token=dd3dd767c2b7ca78e1834ffdec7d1de75dc84a8f13f70813a18d32b516dfc59b
1035,53.6504288,450,https://ergotokens.org/#/?token=658676d8c36e014381dfbf675973d7817947a1fcc0794076860cb8ed9f56e128
1036,53.293782,473,https://ergotokens.org/#/?token=1d35e2cb1703fb08efcf775cefa084fe452bc820254748e74484b9c0961e4a1c
1037,91.08600237,107,https://ergotokens.org/#/?token=a82a55ca044c446c1df5d09819e4d03055c7a8e94ac4a2293f3c12adc707f68e
1038,42.61905429,1373,https://ergotokens.org/#/?token=e510ed0071429d6ef5782555a313e8326fa9e411937f2be2f2f486d4a0e7dd53
1039,49.34989294,693,https://ergotokens.org/#/?token=013c139faa21fa95cddfa5149319047f9fc458889e99767e294c71aacc61ab49
1040,44.81871067,1166,https://ergotokens.org/#/?token=5e77beaf47b54dc1f255c481e68529a98829b4ded46eda74421e285ad9492b6b
1041,40.31287224,1478,https://ergotokens.org/#/?token=a8f94e229af6714dbfd754b7214ba4206614ebc23c1b2e614fec54e52b1884e3
1042,45.26112586,1124,https://ergotokens.org/#/?token=1ac785d940e19fc016ec2628a004374a9c1ca81e0c8a3e7feb7647260159ede0
1043,52.45536598,503,https://ergotokens.org/#/?token=e9f5907c34c4fcbf4d72c0479cf8bbded2555796b0d91e5558630bc0d70bb784
1044,45.64054542,1077,https://ergotokens.org/#/?token=144e5ffff9be8c0a6b0c303d9384215fe5094485d15b3869ac08402d37fae48f
1045,41.65194643,1430,https://ergotokens.org/#/?token=c062bb65d2ea89df35927ed43fc779c391327d267df2a52733efafd2a7819f39
1046,56.92164904,323,https://ergotokens.org/#/?token=8070fb99e8bc434ca73740833c6142694db7ad954ef1093375705766d56551dd
1047,46.17152409,1008,https://ergotokens.org/#/?token=6b8e049fc2e3cd168a7310ad41f7cf3fda1025bd8101b016ce364ab4f87d11c4
1048,47.904292,814,https://ergotokens.org/#/?token=656bd48c49164db8e739a411acc0a4eeb34399c4b61170ca46fd7cf8534753a7
1049,41.98221942,1410,https://ergotokens.org/#/?token=9b751f81ec1f114cb60e5d15082bdf4f7f89248d48eb99901c128465079720e5
1050,46.65912518,962,https://ergotokens.org/#/?token=b32004c4271ec04335495ff0e0d7db399b2e52a437e6ef78635d67d2f6181cce
1051,63.26033582,181,https://ergotokens.org/#/?token=8cb5e93ff0d9bf41a3f9841a76f027425c9d80a68e8e3a575c73c2ecbea0ebba
1052,59.63908839,234,https://ergotokens.org/#/?token=f6e8a1466cddbd75775801d877804a1c615ca5d95d98812a274eb31b8a01c8d0
1053,59.48237765,236,https://ergotokens.org/#/?token=fa770e66ae499699b054ca34a2e01cab6bdeb1da8680cb859a8ca15ed0cac3b2
1054,48.33757282,772,https://ergotokens.org/#/?token=3cacdb6a9aa07db5f1ebff5a5a31a245e2ee85fe55711945cf421c30fa5681ef
1055,43.68025608,1292,https://ergotokens.org/#/?token=9fbdc4a355e0e1d261151b36d071c04d56ee9389ae465284a2fe35cb19202c66
1056,46.50129054,974,https://ergotokens.org/#/?token=6f2ab850f142c63d8c2ccbe7aa32767998f6437862fbf277f24dce0becc85c01
1057,43.99062693,1261,https://ergotokens.org/#/?token=01059184a22e10776ef1ac525e37c1d1f90882ba16612be5a6183a9e6900022a
1058,47.57802326,841,https://ergotokens.org/#/?token=20bb61aac094caaa48d6491d52962e0167a0a5e76ae8b0649460bf62798bcc70
1059,42.86339902,1360,https://ergotokens.org/#/?token=77ad7eeae912593390ecafa329e97840fb6ccb6a8a24de5838bb919291e5539a
1060,59.19938178,243,https://ergotokens.org/#/?token=86e3d54ee24005e0934b739cea97f7d8d9018241ec762740b0e3bbc9bb1dd3b8
1061,47.43026893,861,https://ergotokens.org/#/?token=efe59590cf228b5089688b2176bc2c473385e530e530f8d9aca27892240dab5c
1062,53.5776959,453,https://ergotokens.org/#/?token=33e3ce6b45e77047a6613e9447e41b3d99adac12a39e171813f93ce6b5481d39
1063,44.69626757,1180,https://ergotokens.org/#/?token=ec5b122a79b08658337a746bc90542cb471086dfd3c3fa28b9e7f96a9fb671aa
1064,44.73000087,1176,https://ergotokens.org/#/?token=aaf85f2db9a773edbda19fc06a8b6095f91c5fc28b65ee30bd142cde1ff83cb4
1065,60.01683497,226,https://ergotokens.org/#/?token=b40bd4210236778145fdc775988b7d2d8fbc166cacd7fdc80d8454211ca222a6
1066,41.82713028,1417,https://ergotokens.org/#/?token=60fbee9ca6b54c02902cb9fa12ca4f265c3d4b1c54d700bb6f5676238f9423d9
1067,102.2743481,75,https://ergotokens.org/#/?token=43062ac1f15ad3bdfecb5e11d8e409902d3bbbf2e5feafc039d35365becd5e01
1068,45.42085421,1109,https://ergotokens.org/#/?token=0b72df8d1eb856cc2c1ec4155c6054bc9f087101226aad847a52ab4393bca499
1069,41.51717297,1438,https://ergotokens.org/#/?token=e6234cd3a21af7c02f39890ef2a4ef514e3680a3fdb5ede85faed7250a581bb0
1070,49.1915057,707,https://ergotokens.org/#/?token=c7b9bab1a0bbf4cecd69eb3586f639a9cfeb7ee5d1aea4dbdb20fdedc4ff1e1f
1071,45.39513419,1112,https://ergotokens.org/#/?token=bbbfc9d8e2c4fb03441c9bb8f4a98450b486a86a3f2d21e930c78e9e2f146c1f
1072,45.82301482,1047,https://ergotokens.org/#/?token=de4ecb6cd2485ec2037856a5ab1e818e6fb96785960b87c848fbb5a9aa8aab44
1073,60.82082985,211,https://ergotokens.org/#/?token=b7b4b37905cca4c0b522a93ab6ad3c780e1a400059c3daf2ea46085944aaa65a
1074,83.52860142,123,https://ergotokens.org/#/?token=2cfdd78c037ef609041898cfadf95e6155d631f6a701e0dcabef81af920e1bf1
1075,44.12364154,1247,https://ergotokens.org/#/?token=8494a2d242bde7679e5d50c1aa24bec81f7cb8717795f5a56b032a64512f4fc4
1076,43.35881097,1315,https://ergotokens.org/#/?token=ea781be7c60c935f041d97f81adf42e42b9a39548623de549ede6859dd9aa7f2
1077,43.64171662,1295,https://ergotokens.org/#/?token=0d2e968beea1c3f3c8b90ad4385bd2cdb1fec6104672eefdccb7226fa79f4e31
1078,52.73519706,497,https://ergotokens.org/#/?token=5b9d2502a1d06271d74a7b2a1ee11886b6f62f83d959f47632f0e84e349070f5
1079,43.37466274,1309,https://ergotokens.org/#/?token=0e0543122ed4511aabdfd436c8a7c35741020a520c785ae282edaf8968b46e7e
1080,44.25199778,1231,https://ergotokens.org/#/?token=5b73452fd852314d30157314ba9dd0f38a623fbb94ddf6179ec74abdcfe6d856
1081,46.53285713,971,https://ergotokens.org/#/?token=431fb23a5b9099fa7f520249fb60d7609cdae5377c3c89c5ad9b3f532287a8aa
1082,56.52795943,345,https://ergotokens.org/#/?token=07b9ee3638faeb4307b15c874d3ecfa7586123e4fcee53a5f6ad8efdea85faa9
1083,47.5754168,842,https://ergotokens.org/#/?token=86cc2aeaddeee81bc4030a63da15d23c6cb44f1141a4b17577d4994d10bc29c2
1084,44.92627662,1154,https://ergotokens.org/#/?token=2ba67f9af376eacc9b9498fa6328d0b350cbe6e73f1262a789b9f4f0c3b1d818
1085,61.06153401,205,https://ergotokens.org/#/?token=f1399771ce035130c863e665a479dfe0e70338a3243b38a15d6c50e189a112da
1086,199.9025632,36,https://ergotokens.org/#/?token=69de5c9b8c37576c9639dff5d1dc0384f759d832766bef543514279cab8f438f
1087,51.64508024,544,https://ergotokens.org/#/?token=e6c6a176049adeaa46b83e0afc3b494354a7d2c22b4f9a4fc17dc1f68bfd2273
1088,49.90027439,645,https://ergotokens.org/#/?token=31729f18443e03792b75a56412922b5df742224a72fcfd170a0063c328736dcd
1089,45.02281374,1143,https://ergotokens.org/#/?token=0f468d97280994c0a49b40643997d84c939d32728d0cd189da985f73e1664917
1090,45.97378996,1035,https://ergotokens.org/#/?token=ded745042b9e010307b0afcbb51aaa72029215a381420c2f6e2a1c9d3e85f3ee
1091,54.13814027,435,https://ergotokens.org/#/?token=db84eef46b054212907aefe661a3fb0f2f6ee8259e5cf62ba89a2b7b3ee51edc
1092,95.05164809,95,https://ergotokens.org/#/?token=9ea405f5317de6be045eb6ac5664ad20ded4d9359103627d4934d00c9f8b3266
1093,43.10492359,1332,https://ergotokens.org/#/?token=e238713e1c4597a713993ca0ae05791535b1bb63be1bb4e4a60b66ad42a816ee
1094,49.35940911,692,https://ergotokens.org/#/?token=512b9179e77415897fe136800666bb49244620a841e903dcf7662a9524ebd6b6
1095,89.04704923,114,https://ergotokens.org/#/?token=f98591c96783293f795bfc081fdab385340bf23c6edab3e717c3a0cdb599fec2
1096,44.42013173,1211,https://ergotokens.org/#/?token=8e07b4f5f0f740ed3ef74508539084657322e8226c261371a711f871590203e0
1097,50.46768057,605,https://ergotokens.org/#/?token=a4dbec908f21eef8e84a2bc57708600185731ee56602f8f96402eb5be204e353
1098,44.11842098,1248,https://ergotokens.org/#/?token=f32384a986769993841a2d1b5e8a096fd9b5849ea5f94571eaf871c67fdf5c53
1099,101.3735591,78,https://ergotokens.org/#/?token=3e706a7afea6cef564621d587f6c4279fcb1521ea4a659b075bdd24508dea0a3
1100,44.5829475,1198,https://ergotokens.org/#/?token=9e2e7269073614b405edf54797048d1d15f4dd620d56a1e990eb09690f81bb62
1101,44.21488209,1233,https://ergotokens.org/#/?token=d20f3000cc3d48c3e6e42619c12819f5701403b42598280bb8d9c3e0285b6e52
1102,55.58306276,378,https://ergotokens.org/#/?token=712b3fe1a6a009af4e989382f5e5315bfab95609ae11dbbc28dfa4f6a5437b94
1103,41.66201855,1427,https://ergotokens.org/#/?token=c8ba65b48d06a5ea82fffe388977624b2886dc3e349ba9243858a6e5ac3b25c7
1104,51.19461848,563,https://ergotokens.org/#/?token=6bda96ed6f4dd2cabdf3c15edc007c6109e0dc89592c914da82475e1ffab59d6
1105,58.09411186,282,https://ergotokens.org/#/?token=1044b8b85d9364a4c23ed161ff04766fbaf11aa467b985ea15e17b960bf3cfae
1106,58.07309432,283,https://ergotokens.org/#/?token=1035a09369b9ca5f778573438ea3a84229f92d05c438488a5bbef7e13394e62d
1107,50.65894432,597,https://ergotokens.org/#/?token=1cc08ad92e7c0b3bdcb7a808c576d18d4dc17991767ac268b0e553b49505d9ec
1108,47.38431854,867,https://ergotokens.org/#/?token=fe9aa728898b1e76a4c69e0df2ad75ddc603cd9e01a750e17e42d70a584479ce
1109,44.1441746,1244,https://ergotokens.org/#/?token=94a6d88101b1208f061452bbe5f054d6fb07efae3c5f6e6c93d96582225d1628
1110,42.94692713,1349,https://ergotokens.org/#/?token=1675070118021b1acd04c2f8284fa1463765901251eb0f09711fc84043ddc0a2
1111,55.91710965,366,https://ergotokens.org/#/?token=022a76517a1606d8a91ec4661bacc7cc94f74be1b5acd42dbe3d18d035060272
1112,49.87321755,648,https://ergotokens.org/#/?token=4e34876151a206d7165628591d611840c07538b52049a4e1eb289a20f0252da0
1113,44.17005666,1240,https://ergotokens.org/#/?token=d38571aea898708599836fa733cdfdf511890df78c7a657091ca4e6b5aab2263
1114,42.0040398,1409,https://ergotokens.org/#/?token=25a1bf7008d8a9b9543f622a4efd49f7389939321506e8d630b75d0896ec0c04
1115,52.25368932,521,https://ergotokens.org/#/?token=656f07fa54f6df0243030c53007d71e242be7101e909aa0eeb4dff3841c1c1a6
1116,48.79269249,736,https://ergotokens.org/#/?token=ba7531de8ea1450c46543dafe82a42e6382503f158ad4a595648ef4446d3f076
1117,60.87156579,210,https://ergotokens.org/#/?token=4b31fc70257bf2cc376ae0a12805d240dabd8d11209695a7fb2973cefeab85c8
1118,187.6722051,40,https://ergotokens.org/#/?token=85affc34430b179c24254fec4db2208ba7699b527399676cdba32762c1367384
1119,55.56404317,379,https://ergotokens.org/#/?token=71515a6b7fe74fe706ddf73ae4aba45984c0774658408819ffb0d8f4c2594d34
1120,43.64283235,1294,https://ergotokens.org/#/?token=09c7c2df32b984199417a322314c17b1bab9ecf22d943839be171e68a2f2fb23
1121,45.11560104,1135,https://ergotokens.org/#/?token=fce1e95fe6d21e99b0f8a5d74ebaa07724545acd5eb3a88a87caf8038c5482f6
1122,47.51026946,848,https://ergotokens.org/#/?token=bfb662491347ca6e448e6e738ff7d41fe4a4c7bda82685383defbef19230bc68
1123,61.78053672,197,https://ergotokens.org/#/?token=0102605ec6df8ade607aab3efc1d96a748e6caa38fc4c49a5e9a29d6382e76e1
1124,47.22044767,886,https://ergotokens.org/#/?token=8b92409505e5b8f2e8db01c750e2b6f2b57f489b17717437c74087699b0d9ecb
1125,41.55220441,1436,https://ergotokens.org/#/?token=0a5068963325ed4c92b7e764f0e5aee234595c0f751b2895e6564c2539c04364
1126,47.98727494,799,https://ergotokens.org/#/?token=862a3747fabf84c058155947dd069419dfcc1baeee99cad41c966769b66b55ae
1127,44.91677781,1155,https://ergotokens.org/#/?token=25142e7ac49b8d29bda60be62bf99af146686b6cdfd5f3c32302e8aabc8be8ec
1128,43.99656559,1259,https://ergotokens.org/#/?token=a961241127480ce84e764bc6701694d12deb72cf6926f173e0b8ede06047996f
1129,58.2723902,274,https://ergotokens.org/#/?token=1d040fe2c6540894b1ea91aa118cdc847317367d462b5b6e15381de7aef96e6d
1130,46.96069826,916,https://ergotokens.org/#/?token=47d8f2746eae9fcd1da08b87cfde4540383217e0f16697847838e2bb27f5eee0
1131,53.39781632,465,https://ergotokens.org/#/?token=35a4a93255101120ed9b88537d0ac4670084b350e0c9ad1abfd1dc57d07f2a86
1132,50.11608994,623,https://ergotokens.org/#/?token=29f1a4bc5abe90536d51742548d1e3ce2ff65780fbeaddd5b6e2a8e64d21413b
1133,44.69289674,1182,https://ergotokens.org/#/?token=e36d3e8ece288f1957aacb2f0fa529ac5851dc88aa7f75870c4ed1a9cf5486c1
1134,46.89143603,929,https://ergotokens.org/#/?token=923a34a31cc419165bb7d620cdc201d24831ff67c6f359baa72bc501cfc53dd6
1135,45.73447621,1064,https://ergotokens.org/#/?token=3c2cd66be8e77a517a7ac9e95100dec2f37a01e7909c0c6dabc1fba95ed0ad9c
1136,44.77889157,1170,https://ergotokens.org/#/?token=89a7f32635a3ffe32dd0b1626063ba75e5d6edd79e29f774a84275231a0f4f17
1137,50.39725953,609,https://ergotokens.org/#/?token=c3f2493502d5075c42c077f9159a944ea98d568063aa1e6e3e5fd41f4f62ad92
1138,47.26511887,879,https://ergotokens.org/#/?token=ca2963526ef392144d58ebf12fa5f2dfcc348b128363da9b167bf3aff87af8e7
1139,56.08967871,360,https://ergotokens.org/#/?token=e759ac498674960fe7eb26ad98c5caa0f99047433d95f80988fdbca65fc81574
1140,42.90787965,1353,https://ergotokens.org/#/?token=7826dd7e4b0d1902291683d4a95ab4850172acc2eb61e4fdb564bdc76bd9727f
1141,39.77391086,1488,https://ergotokens.org/#/?token=a28d366b5293ee6a2dcf74f10f5b79edbb227b440a69f7b1ab0e14cf9cc837a0
1142,42.88060401,1358,https://ergotokens.org/#/?token=ce1626ed4ccacd1162d005061b9847cfd7ae009c01a00a02942169beb8a4b121
1143,46.95260275,919,https://ergotokens.org/#/?token=604b560c7f72172bd0c6ca07ef75e24ed866bb0e5b01fa5d5e2ca344e24a4cb8
1144,59.34152011,238,https://ergotokens.org/#/?token=37cfc0e939397ff7e6d3b4887d4b23579ed285a98b1c58bb1850e0e41dbd8bd4
1145,45.32588734,1119,https://ergotokens.org/#/?token=1ebf23baa7635b0ad44ceb56d9791a7848cf02d76671bc1116d733a6835f99a0
1146,64.46661687,168,https://ergotokens.org/#/?token=eb0caf6097672485c1ee4189a189a4f2cb246492b7014405a496b4440106065c
1147,44.86115822,1162,https://ergotokens.org/#/?token=dd4950e44b2476c4fc658a99335d2a1794e8bd5fa0343278c657f5fc13f434f1
1148,46.88427934,930,https://ergotokens.org/#/?token=8f7c36ec4d5554df1f59bf7c1ded545a6f476098e94f81ebda32ac0227c5b72b
1149,54.10267653,436,https://ergotokens.org/#/?token=e75acdd421a33e5f06e3dda5a66fe37ae818358f7afa38903b387fdf91a84ebd
1150,48.38400739,770,https://ergotokens.org/#/?token=dd4f8978148947560c3da97854a4fdf2973fa9bedb2d63b61ddd94e63c755765
1151,53.99015988,439,https://ergotokens.org/#/?token=659a10beb11afecbb97c3b036f6fb1ec1e95272c52561e4db79e8367cf7fb3c0
1152,42.27449476,1390,https://ergotokens.org/#/?token=043dcdee96deb602d7bfebb5e48a1f7d38b7934308c8acb5ce4f04b33ca0976b
1153,46.75688571,949,https://ergotokens.org/#/?token=49cb7cc989d3a305af67ad62e3a97aeb2bbc4c85f585c4650f8c3a465428f222
1154,49.14774931,712,https://ergotokens.org/#/?token=143dec2bff43b7988a8a71aa6f516ace5de3127dbfd48abfc06d365a9e7a55e0
1155,41.71668954,1423,https://ergotokens.org/#/?token=221e71c6f2ffe0d6c303c35abcebb2b18c4dba89124c9f82ef36cf953f99bde2
1156,52.33799151,513,https://ergotokens.org/#/?token=f8f808e345fb3fcd414512c4fc92337eb2f39a21d6811305933087bcc39c51eb
1157,44.1787476,1237,https://ergotokens.org/#/?token=a68f135b42462c6d12014a3732dc00bdbd29f60fdd49ff1d5bccde4ca9473e4b
1158,43.91330482,1270,https://ergotokens.org/#/?token=440e0ae34ce20deb62ccab65411c57e80ca59a790a1eb926d644cba130cd031a
1159,50.40815874,607,https://ergotokens.org/#/?token=0b28333211cf333128b4e5861a1529f4d558da616d5788e925b515340152fceb
1160,54.63656966,414,https://ergotokens.org/#/?token=370f80e0a98fcf36653128d0703a63014d541ba6cfd50e608776b937cac0f5b9
1161,42.67462916,1372,https://ergotokens.org/#/?token=1ac321bccfe06a58efc94b2eb182b936a160894b16ebfd70c8b78ac4a8e2fbfd
1162,340.3200381,16,https://ergotokens.org/#/?token=a4a961e0ec472851be40099fc852b9ea43b8222af6cdbd063cb5ec56c0c5354b
1163,49.75236183,660,https://ergotokens.org/#/?token=e2fa0d8cda30038c5b5b09ba0037af223bed4957be9ec9e180625d4be9e824b4
1164,46.78835378,945,https://ergotokens.org/#/?token=0fc433470ba76f34366b18b407440aa1530d9468bfc646ef806196bde0c68833
1165,61.020668,207,https://ergotokens.org/#/?token=c5db15019d48837634182fb8e363ec7bffc22ba51f11b2cb7ae37f6e03074e96
1166,42.01523954,1408,https://ergotokens.org/#/?token=94f51a29d07e3c45ef6210792624c231ebeee09869aeababbd41d9b406ec37e2
1167,43.25840574,1322,https://ergotokens.org/#/?token=192cfb8e4b747ef3d69616aebca5dd56244d0ca6841ac6f33d1327988c25f588
1168,47.74602698,822,https://ergotokens.org/#/?token=678fe556ad7d42600d2d45c14acd276a93259f649fec0ef3a8d12f0bf061770d
1169,41.30780691,1448,https://ergotokens.org/#/?token=151534579880ed58503344a49a218492468dbae213448cc6e8d156ee14b91fba
1170,42.87110478,1359,https://ergotokens.org/#/?token=5b7c555e87ecf672f3e57356c0c17a7737939570178864b77ac59e44955f7581
1171,41.65109998,1431,https://ergotokens.org/#/?token=ecb800acabab29d4c837058c0ec1be74e57a38a80701ed0deacc6b7b8e603bfc
1172,53.38545934,466,https://ergotokens.org/#/?token=787c9f3f22a905a455023a8e7d968598570bee96da78fda1ee17959827dfaf8c
1173,45.22623176,1126,https://ergotokens.org/#/?token=9fa9321b19a239be829fcdbcf335be5a5003f523247193caa713116acf8dfa8d
1174,45.72247124,1067,https://ergotokens.org/#/?token=9878fda5c4cd5344d7b50961f782d0a006d0d6e82e08523798ccaeacc7f6585a
1175,62.98497074,183,https://ergotokens.org/#/?token=675ad33bbf50e9ecd4b4ca865307de44b7a3ded2860adb02ddae7e3319c9c58f
1176,53.41869815,463,https://ergotokens.org/#/?token=04438b8858a073a455a613edea986b3c3df21f17a27fa6d89cd2ebea8c77fd85
1177,56.9844836,320,https://ergotokens.org/#/?token=137d849c37aa7a47b8a2ec4dd18d66a81a0760c7d4e7c1d7abcfd4581b791d33
1178,46.66142896,961,https://ergotokens.org/#/?token=7c9cacd55c001dae9bfb405df7c9c5d127f5cee152bd2a43cf51cff1d74eb6d5
1179,44.17417432,1238,https://ergotokens.org/#/?token=0ffb555d61b75dc58d6dedb0c22d2bfd46dafdfcbf02cbf3635ce35a2ebc2589
1180,45.54468655,1089,https://ergotokens.org/#/?token=105362332f26346cabd8c072db492b50b7e95f059914033e1b037ef929b951f1
1181,56.46749756,347,https://ergotokens.org/#/?token=84becf2d65ce67787ead428321e917dca754932b942df565efc4963674056361
1182,48.411777,768,https://ergotokens.org/#/?token=4f7e113caf89e7ef60aa87e6664fe55275de012e9b75651f12d05d7b73b4843f
1183,43.68051108,1291,https://ergotokens.org/#/?token=97f8655f120caf56e4512808102571455aca7dc1cf546d6193f9f419a94f535c
1184,54.65378618,413,https://ergotokens.org/#/?token=f8ea664655025719b9fc2d4afbe86cd2a2e8dd5decc5bd513e120b44d5a05e16
1185,56.89154152,326,https://ergotokens.org/#/?token=f5fd243cc0ad2e28aa43169d3cfedb33eb9e071fe8adef273a12432ab38b7cba
1186,56.79904068,331,https://ergotokens.org/#/?token=9bec40ed4f49cee1bfdba20e99173a90fc09b87e50d19a04e68e7eec498bb582
1187,49.27825467,698,https://ergotokens.org/#/?token=cc8c2d1d7a3ee983f8d04e48ea283e4c1f2d95d45727246052646196e87bd4e5
1188,46.29196546,997,https://ergotokens.org/#/?token=9f20ac2f9f441705e3c0e5f7c5f861bc309ba9f3a506da6e7811435ae2fcc547
1189,56.89882445,325,https://ergotokens.org/#/?token=ee949319b2f88c4750e88ee7e08a7be9834150aa630701f413b81cf197c0f386
1190,45.73871009,1061,https://ergotokens.org/#/?token=b306de77c42676cf7a11f03b9d612cd4723681839efc22f5728c66e9c0d8d2fb
1191,46.91718104,926,https://ergotokens.org/#/?token=8eab13f8001a646d629e3c39945b520e9709fff5177d6157bddd00568d98a37d
1192,41.81908111,1419,https://ergotokens.org/#/?token=5263ac95baa29c5a8c66afb3ada650a4c39871013b5fb4435e74bd30649b5774
1193,47.99354932,798,https://ergotokens.org/#/?token=d07d594f10d1f7642daceec5af3581d1c7abdd12b4b4f29a600de21cd4c0a47f
1194,42.90344635,1356,https://ergotokens.org/#/?token=69e80a832dfd9733dcb735226995ab2a23ae606198d9b02040861a39acc538c9
1195,54.16422198,433,https://ergotokens.org/#/?token=2dade2fc0d9c339e048550f6bd9f8981888b67e734e79e68de4b9482847a5597
1196,45.79209079,1052,https://ergotokens.org/#/?token=39a7ebd00dbc6e63f25a502131280cee7d2f16a8cf4f2976f36759f92345f0d5
1197,54.72812264,409,https://ergotokens.org/#/?token=dcd875bb0c45d779419d79f150ecd71018c8c1b41bb00ce014b49f6313a4c0e8
1198,52.38318096,511,https://ergotokens.org/#/?token=0fa11eddeef2e476c29b95d4a47f02e5a612b8bacd60a6eceae18eca879611eb
1199,62.72970544,184,https://ergotokens.org/#/?token=3c18630ff8cd243d7f88dcb6d658f5998f1a8cc7a52fe1261686fdea08e029c9
1200,50.32383216,613,https://ergotokens.org/#/?token=faf4823af8374a05536479f37be241fcaa8cc022bd26c1c4dcfbe1c03cb2678c
1201,56.81258058,330,https://ergotokens.org/#/?token=eea61eee5377b9d5c9e419825c82663aba3596b573ba6756a85f643d36a1dfae
1202,53.04164208,487,https://ergotokens.org/#/?token=c2bb239d00c7458022aba4dbb90b1872c4a6e2da83c1d0f29b28276cfba7eb99
1203,55.64086403,377,https://ergotokens.org/#/?token=63750c759a86340f303b51b6032cbcb4cf93dab0f4b9e08cd8a79ada21dccb4b
1204,47.18864351,891,https://ergotokens.org/#/?token=fcd4e20f738004c462308e1cf13beae4db8df2493a9f967e2c0667963cd734e0
1205,41.86058953,1415,https://ergotokens.org/#/?token=01f5a4a3aeb0d3f9852abdfdd8f8b0c72f1d2932d8ba36b8f6e91021c6ea15c3
1206,43.48856209,1302,https://ergotokens.org/#/?token=fdae01e8befab3f7ed7d3cc51fbd3392b74fba81d45f39840f91f1f271ce880d
1207,45.73031827,1066,https://ergotokens.org/#/?token=f61d5644f2a02e8296d5fd11fbf5444a87e4e84f7337f13a44850ae5ff3db8de
1208,50.98303927,574,https://ergotokens.org/#/?token=935746ebbf4b1c7452b554861ab9fb54da4047e2c6ee52166f6708902ef16315
1209,39.7079945,1489,https://ergotokens.org/#/?token=d9926e87819a4ea496b468ca93ffce8c912db2ce2330c306be49a413522a6af3
1210,50.18749142,621,https://ergotokens.org/#/?token=0ec9c2dcd6d6f7345211e445567295085d9bd498a6150ea6d3bbc73c65d35882
1211,41.56404454,1435,https://ergotokens.org/#/?token=e8ef4cc0c625bbbfcfd99f4c82b90022a701bbde5b0170d26fc99f2a758fe336
1212,44.2226132,1232,https://ergotokens.org/#/?token=882ca44bd88f66bff1289822b07ffcc3267c794f86ee0147eb21d57f3643c8a3
1213,44.89861402,1157,https://ergotokens.org/#/?token=15bee7f82003268a49f5ad22ccb573d73f7452cfa6c607de65e97d14f86395c1
1214,48.03057194,793,https://ergotokens.org/#/?token=2f577bca74fac0aca72b610266b318d054aa69d1b5403ff99e1b954de432d5f9
1215,50.54294604,602,https://ergotokens.org/#/?token=19521696e68ee1a17d3e064ba1ccb0b5f3289298a486e869b40b9b87a5a58fd1
1216,45.96540474,1037,https://ergotokens.org/#/?token=e53d65f55b61daface21224f23c11923c060d3d8178f1aff4a1ae551f94aa83d
1217,46.37020945,989,https://ergotokens.org/#/?token=b05976011d376a0afd0393f6864f863127b8c0687212c89be3c8e094052791bd
1218,42.47979984,1379,https://ergotokens.org/#/?token=70c651855ffd636e1d4dd33b3a12a416efc83dff6294ac3fa67c45f1e468bc24
1219,39.60467286,1490,https://ergotokens.org/#/?token=cf6e7e85fcb4f510ea9dabd1ae86320441939844b92cbfb06c3acdcd5c8bd7a0
1220,60.90297615,209,https://ergotokens.org/#/?token=d5f031a77a142eb8c56ecd218d091c88d131656eec232892a18376d73b57da5f
1221,46.03196706,1024,https://ergotokens.org/#/?token=638881a15d830eb7c7ff8369b8305db23b4f39e05ecba377c5d4aa9e2f775817
1222,52.10977064,528,https://ergotokens.org/#/?token=fab38049ccc86c1ec9f827846498a60bd3b91adf2d16a7895f41d7c4e7b844f9
